128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12544 14 14 0.0 0.0 26.08 0.0034895 0.0354987 2.303731 -0.0051502 8.04e-05 0.0009327 0.0002136 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12672 14 14 0.0 0.0 26.15 0.0037467 0.0360498 2.5078613 -0.0047886 6.78e-05 0.0009014 0.0001958 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12800 14 14 0.0 0.0 26.2 0.0035023 0.0341154 2.1038072 -0.0037003 9.85e-05 0.0009083 0.0002304 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12928 15 15 0.0 0.0 26.27 0.0037833 0.0380548 2.062853 -0.0030964 9.46e-05 0.0008554 0.0001927 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13056 15 15 0.0 0.0 26.31 0.0036023 0.0362346 2.0529426 -0.0038509 9.69e-05 0.0009256 0.0002227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13184 15 15 0.0 0.0 26.36 0.0035668 0.0347578 2.0222267 -0.0024043 9.38e-05 0.000837 0.0001943 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13312 15 15 0.0 0.0 26.42 0.0036949 0.036983 2.2236022 -0.0051277 8.78e-05 0.0009922 0.0002047 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13440 15 15 0.0 0.0 26.47 0.0037391 0.0360248 2.5784414 -0.0057531 9.04e-05 0.0010439 0.0002115 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13568 15 15 0.0 0.0 26.52 0.0036184 0.0338591 2.5345802 -0.0025908 9.68e-05 0.0008737 0.0001964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13696 15 15 0.0 0.0 26.56 0.0035993 0.0333059 2.3395109 -0.0036783 8.69e-05 0.000933 0.0001979 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13824 15 15 0.0 0.0 26.6 0.0035693 0.0349605 2.5029447 -0.0020514 0.0001265 0.0009065 0.0001991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13952 16 16 0.0 0.0 26.68 0.0034561 0.0314011 2.1047584 -0.0041459 0.0001102 0.0010143 0.0002421 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14080 16 16 0.0 0.0 26.72 0.0039731 0.0337564 1.9620573 -0.0014491 0.0001154 0.0008805 0.0002004 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14208 16 16 0.0 0.0 26.76 0.0035448 0.0334215 1.844716 -0.0036961 0.0001368 0.0010148 0.0005895 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14336 16 16 0.0 0.0 26.8 0.0034208 0.0334144 1.9838478 -0.0028146 0.0001175 0.0009232 0.0002354 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14464 16 16 0.0 0.0 26.81 0.0041354 0.0352551 2.3457671 -0.001661 9.8e-05 0.000836 0.0001933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14592 16 16 0.0 0.0 26.83 0.00411 0.0331491 2.6934874 -0.0043367 9.61e-05 0.0009938 0.0002114 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14720 16 16 0.0 0.0 26.85 0.0034752 0.0313472 2.7728938 -0.002815 8.91e-05 0.000879 0.0001874 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14848 17 17 0.0 0.0 26.8 0.003338 0.0323982 2.5678769 -0.00177 0.0001069 0.0008522 0.000208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14976 17 17 0.0 0.0 26.86 0.0034379 0.0347658 2.6001113 -0.0033837 0.0001036 0.0009215 0.0002016 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15104 17 17 0.0 0.0 26.76 0.0037185 0.0315119 2.5251537 -0.0039044 9.55e-05 0.0009542 0.0002108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15232 17 17 0.0 0.0 26.61 0.0033986 0.0308501 2.2619615 -0.0048132 0.0001044 0.001004 0.0002292 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15360 17 17 0.0 0.0 26.47 0.0035826 0.0306585 2.3746447 -0.0015215 8.16e-05 0.0007939 0.0001972 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15488 17 17 0.0 0.0 26.36 0.0034601 0.0323538 2.8448626 -0.0032245 8.96e-05 0.0009076 0.0002072 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15616 17 17 0.0 0.0 26.31 0.0038443 0.0324318 2.9639861 -0.0035041 0.0001111 0.0009426 0.0002184 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15744 17 17 0.0 0.0 26.21 0.0034928 0.0283523 2.5203985 -0.0039079 9.04e-05 0.0009438 0.0002214 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15872 18 18 0.0 0.0 26.09 0.0035024 0.0311537 2.5773059 -0.0036766 0.0001042 0.0009612 0.0001838 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16000 18 18 0.0 0.0 25.94 0.0039682 0.0302106 2.6909758 -0.0017302 0.0001057 0.0008185 0.000217 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16128 18 18 0.0 0.0 25.91 0.0045879 0.0332052 2.5308455 -0.0062969 0.0002617 0.0011216 0.0019583 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16256 18 18 0.0 0.0 25.95 0.0041487 0.0315415 2.677584 -0.0019214 0.0001161 0.000879 0.0003328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16384 18 18 0.0 0.0 25.86 0.0035172 0.0321436 2.5140591 -0.0059777 0.0001092 0.001096 0.0002306 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16512 18 18 0.0 0.0 25.77 0.0036122 0.0304362 2.6510656 -0.0047541 0.0001127 0.0010687 0.0002618 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16640 18 18 0.0 0.0 25.74 0.0040298 0.0323306 2.4558214 -0.0065656 0.0002469 0.0012468 0.0017508 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16768 18 18 0.0 0.0 25.74 0.0037525 0.0327311 2.4187548 -0.0031857 0.000117 0.000991 0.0003388 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16896 19 19 0.0 0.0 25.77 0.0036634 0.0303822 3.0343562 -0.0010164 0.0001212 0.00085 0.0002173 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17024 19 19 0.0 0.0 25.8 0.0035117 0.028744 3.0169057 0.0001697 0.0001102 0.0007554 0.000188 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17152 19 19 0.0 0.0 25.85 0.0037537 0.0296731 2.6384106 -0.0021333 9.63e-05 0.0008507 0.0002031 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17280 19 19 0.0 0.0 25.89 0.0038736 0.0308843 2.5953236 -0.0049566 0.0001053 0.0010338 0.0002066 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17408 19 19 0.0 0.0 25.94 0.0035296 0.0293463 2.5674742 -0.0040111 8.55e-05 0.0009315 0.0002319 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17536 19 19 0.0 0.0 26.03 0.0036835 0.0294758 2.4319355 -0.0019085 8.22e-05 0.0008205 0.0001921 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17664 19 19 0.0 0.0 26.13 0.00394 0.0327961 2.7120882 -0.0025979 9.12e-05 0.0008577 0.0001934 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17792 19 19 0.0 0.0 26.21 0.0036988 0.031586 3.0591591 -0.0063323 0.0001094 0.0011176 0.0002824 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17920 20 20 0.0 0.0 26.27 0.0035648 0.0282772 2.7964149 -0.0036939 9.72e-05 0.0009531 0.0001966 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18048 20 20 0.0 0.0 26.28 0.0049474 0.0295161 2.9963207 -0.0020189 0.0001036 0.00087 0.0001871 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18176 20 20 0.0 0.0 26.42 0.0036288 0.0293774 2.9319826 -0.0184767 0.0001671 0.0019625 0.0003579 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18304 21 21 0.0 0.0 26.42 0.003555 0.0296106 2.7434633 -0.0032328 0.0001532 0.0010905 0.0002188 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18432 21 21 0.0 0.0 26.42 0.0034459 0.0269337 2.6367233 -0.0005328 0.0001158 0.0008854 0.0002054 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18560 21 21 0.0 0.0 26.39 0.0035955 0.0287437 2.8856499 0.0008077 0.0001203 0.0007855 0.0001916 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18688 21 21 0.0 0.0 26.41 0.0035292 0.0296923 3.1877775 -0.0019463 0.000106 0.0009249 0.0002037 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18816 21 21 0.0 0.0 26.4 0.0034663 0.0293381 3.1354588 -0.0014758 0.0001182 0.0008699 0.0001923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18944 21 21 0.0 0.0 26.36 0.0038032 0.0304583 3.2398854 -0.0013565 0.0001002 0.0008462 0.0002049 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19072 21 21 0.0 0.0 26.38 0.0035349 0.0293398 3.1486817 -0.0015601 9.74e-05 0.0008192 0.0002 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19200 22 22 0.0 0.0 26.37 0.003708 0.0288783 2.8756163 -0.0031489 0.0001154 0.0009499 0.0002236 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19328 22 22 0.0 0.0 26.33 0.0039951 0.028136 3.1978216 -0.005233 0.0001048 0.0010718 0.0002062 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19456 22 22 0.0 0.0 26.33 0.0037 0.0277838 3.268603 -0.0015401 0.0001117 0.0008493 0.0002045 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19584 23 23 0.0 0.0 26.19 0.0037432 0.026799 2.8956858 -0.0022424 0.0001063 0.0008897 0.000221 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19712 23 23 0.0 0.0 26.04 0.004173 0.0287638 3.3835173 -0.002714 9.5e-05 0.0008824 0.0001897 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19840 23 23 0.0 0.0 25.98 0.0038846 0.0260242 3.7192348 -0.0047184 9.11e-05 0.000993 0.0002279 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19968 23 23 0.0 0.0 25.86 0.0036741 0.027208 3.1629199 -0.0021941 0.0001014 0.0008385 0.0001856 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20096 23 23 0.0 0.0 25.73 0.0036027 0.0306172 3.2060903 -0.0027635 8.46e-05 0.0008319 0.0001983 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20224 23 23 0.0 0.0 25.62 0.0038977 0.0317548 3.1695844 -0.0035409 8.96e-05 0.0009032 0.0001893 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20352 23 23 0.0 0.0 25.53 0.0038218 0.0282198 3.1147148 -0.0053001 8.36e-05 0.0010191 0.0002497 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20480 24 24 0.0 0.0 25.47 0.0032511 0.0258009 3.231727 -0.0018347 9.22e-05 0.0008324 0.0001713 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20608 24 24 0.0 0.0 25.45 0.0035491 0.0261824 3.0889462 -0.0007229 8.15e-05 0.0007486 0.0001841 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20736 24 24 0.0 0.0 25.51 0.0042215 0.0298003 3.4616747 -0.0040491 9.22e-05 0.0009469 0.0002032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20864 24 24 0.0 0.0 25.53 0.0037197 0.02867 3.7081605 -0.0056347 7.93e-05 0.001048 0.0002516 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20992 24 24 0.0 0.0 25.56 0.003709 0.0254868 3.2889812 -0.0047621 0.0001086 0.0010366 0.00027 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21120 24 24 0.0 0.0 25.57 0.0037403 0.0263649 3.2609456 -0.0022031 8.3e-05 0.0008274 0.0002148 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21248 24 24 0.0 0.0 25.64 0.0035706 0.0272641 3.6190372 -0.0042702 9.5e-05 0.0009919 0.0002194 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21376 24 24 0.0 0.0 25.69 0.0038791 0.02738 3.8883554 -0.001888 9.46e-05 0.0008459 0.0001863 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21504 25 25 0.0 0.0 25.69 0.0038483 0.0263441 3.9134604 -0.0030567 8.86e-05 0.0009037 0.00021 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21632 25 25 0.0 0.0 25.74 0.0036434 0.0270839 3.9983328 -0.0038277 9.1e-05 0.0009516 0.0002259 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21760 25 25 0.0 0.0 25.74 0.0039277 0.0277125 3.8526946 -0.0019791 0.000105 0.0008431 0.0002296 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21888 25 25 0.0 0.0 25.76 0.0039628 0.0287161 3.4223568 -0.0049565 0.0001078 0.0010342 0.0002995 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22016 25 25 0.0 0.0 25.76 0.0036743 0.0259051 3.3111301 -0.0061041 0.0001149 0.0011258 0.0003068 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22144 25 25 0.0 0.0 25.78 0.0042182 0.027289 3.4064522 -0.0047269 9.15e-05 0.0010075 0.0002347 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22272 25 25 0.0 0.0 25.77 0.0040269 0.0264033 3.1209854 -0.004558 0.0001151 0.0010508 0.000281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22400 25 25 0.0 0.0 25.89 0.0045756 0.0275835 3.3390947 -0.0031203 9.7e-05 0.0009407 0.0002128 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22528 26 26 0.0 0.0 25.89 0.0041162 0.02628 3.5406444 -0.0076041 0.0001092 0.0012436 0.0002501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22656 27 27 0.0 0.0 25.92 0.0034853 0.0254169 3.5036374 -0.0025072 0.0001105 0.0009283 0.0001987 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22784 27 27 0.0 0.0 25.91 0.0039446 0.0258597 3.8560782 -0.0024402 0.0001036 0.0009179 0.0002175 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22912 27 27 0.0 0.0 25.92 0.003653 0.025999 3.4438727 -0.0026765 0.0001254 0.000983 0.0002151 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23040 27 27 0.0 0.0 25.86 0.0040255 0.0257695 3.460015 -0.0020014 0.0001166 0.000898 0.0002166 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23168 27 27 0.0 0.0 25.76 0.0038861 0.0267277 3.538816 -0.0044247 9.8e-05 0.0010189 0.0002359 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23296 27 27 0.0 0.0 25.74 0.003949 0.0260348 2.9713568 -0.0027065 0.0001095 0.0009255 0.000221 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23424 27 27 0.0 0.0 25.65 0.0042875 0.0259494 3.0337815 -0.0042281 0.0001059 0.0010189 0.0002627 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23552 27 27 0.0 0.0 25.52 0.0041553 0.0255285 3.1895969 -0.003484 0.0001119 0.0009907 0.0002483 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23680 28 28 0.0 0.0 25.43 0.003681 0.0242589 3.4739718 -0.0036724 0.0001212 0.00098 0.0002627 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23808 28 28 0.0 0.0 25.33 0.0039376 0.02459 3.3882702 -0.00217 9.21e-05 0.0008698 0.0002091 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23936 28 28 0.0 0.0 25.15 0.0043167 0.0242285 3.6213451 -0.0031758 9.64e-05 0.0009288 0.000235 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24064 28 28 0.0 0.0 25.06 0.0041442 0.0251022 3.8656936 -0.0036435 0.0001093 0.00097 0.0002466 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24192 28 28 0.0 0.0 25.05 0.0039756 0.0265222 3.6098405 -0.0042148 0.0001032 0.001006 0.0002635 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24320 28 28 0.0 0.0 24.98 0.0042483 0.0240661 3.6260087 -0.0020428 0.0001191 0.0009278 0.0002425 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24448 28 28 0.0 0.0 24.98 0.0039041 0.0236111 3.4838839 -0.0046262 0.0001126 0.0010699 0.0002864 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24576 29 29 0.0 0.0 24.97 0.0041529 0.0259007 3.47145 -0.003893 0.0001296 0.0010481 0.000259 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
