128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12544 16 16 0.0 0.0 26.84 0.0021438 0.0371137 1.9760754 -0.0082558 0.0013954 0.0024059 0.0033683 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12672 17 17 0.0 0.0 26.77 0.002449 0.0355172 1.9494941 -0.0048652 0.0006224 0.0021504 0.0007011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12800 17 17 0.0 0.0 26.64 0.0022092 0.037081 1.7136099 -0.0082481 0.0009382 0.0023304 0.0007167 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12928 17 17 0.0 0.0 26.63 0.0021169 0.0361111 1.7566552 0.0004061 0.0005479 0.0017675 0.0004521 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13056 17 17 0.0 0.0 26.46 0.0022273 0.0376922 1.8172731 -0.0049906 0.00046 0.0020239 0.000586 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13184 17 17 0.0 0.0 26.42 0.0019368 0.0388281 1.7612609 -0.0088563 0.000473 0.0023397 0.0005539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13312 17 17 0.0 0.0 26.35 0.0021124 0.0351156 1.855805 -0.0084366 0.0008034 0.0023273 0.0008591 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13440 17 17 0.0 0.0 26.25 0.0019796 0.036634 1.8556065 -0.0050912 0.0005363 0.0021211 0.0005482 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13568 17 17 0.0 0.0 26.26 0.0021443 0.034672 1.7928698 -0.0025929 0.0009394 0.0019231 0.0008067 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13696 18 18 0.0 0.0 26.23 0.0022169 0.0374745 1.9524328 -3.59e-05 0.0005574 0.0018835 0.0004864 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13824 18 18 0.0 0.0 26.21 0.0021584 0.0390508 1.9967218 -0.0034338 0.0005242 0.0021034 0.000477 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13952 18 18 0.0 0.0 26.14 0.0023945 0.037373 2.1669998 -0.0095137 0.0006133 0.0024831 0.0005773 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14080 18 18 0.0 0.0 26.15 0.0018952 0.0391155 1.8566359 -0.0054916 0.0005582 0.0022404 0.0005204 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14208 18 18 0.0 0.0 26.2 0.0020893 0.0352315 1.7263958 0.0012543 0.000551 0.0018706 0.0004991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14336 18 18 0.0 0.0 26.23 0.002179 0.0367261 1.7562216 -0.0002962 0.0005376 0.001898 0.0004841 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14464 18 18 0.0 0.0 26.25 0.0024806 0.0389281 1.7276604 -0.00558 0.0004932 0.0022098 0.0005761 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14592 19 19 0.0 0.0 26.22 0.0023043 0.0365817 1.8721131 -0.0136556 0.0045668 0.0027475 0.0048509 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14720 19 19 0.0 0.0 26.2 0.0023118 0.0360109 2.0452147 -0.0036219 0.0008493 0.0021563 0.0007593 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14848 19 19 0.0 0.0 26.21 0.0022508 0.0354123 2.1834296 -0.0085773 0.0047881 0.0026216 0.0038389 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14976 20 20 0.0 0.0 26.29 0.0021463 0.0330349 1.8963397 -0.0022281 0.0031139 0.0020548 0.0018288 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15104 20 20 0.0 0.0 26.32 0.0022047 0.0363067 1.9412016 -0.0013244 0.0035617 0.0019603 0.0013522 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15232 21 21 0.0 0.0 26.24 0.0024472 0.0350521 2.0796957 -0.0024268 0.0024491 0.0022265 0.0013059 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15360 21 21 0.0 0.0 26.3 0.0022034 0.0348863 2.0158344 -0.0046914 0.0007613 0.0022367 0.0005465 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15488 21 21 0.0 0.0 26.27 0.0023497 0.0335657 2.053012 -0.0034379 0.0004737 0.002068 0.0005279 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15616 22 22 0.0 0.0 26.21 0.0025115 0.0383286 2.1625652 -0.0070956 0.0005364 0.002313 0.0005736 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15744 22 22 0.0 0.0 26.25 0.0023371 0.0338328 2.0465345 -0.009044 0.0005399 0.0024554 0.0006693 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15872 22 22 0.0 0.0 26.2 0.002171 0.035747 1.9451768 -0.002377 0.0004947 0.0020534 0.0005562 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16000 22 22 0.0 0.0 26.24 0.0021198 0.0334286 1.8568377 -0.0051437 0.0005611 0.0022361 0.0006501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16128 22 22 0.0 0.0 26.17 0.0022991 0.0343668 1.9597217 0.0011956 0.0009783 0.0018673 0.0009076 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16256 22 22 0.0 0.0 26.14 0.0023067 0.0330469 1.9484521 -0.0147864 0.0006534 0.002881 0.0006617 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16384 22 22 0.0 0.0 26.11 0.0022487 0.0367152 1.8146612 -0.0039564 0.0006605 0.0022967 0.0005662 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16512 22 22 0.0 0.0 26.09 0.0021003 0.0331943 1.781135 -0.0038683 0.0006762 0.0023288 0.0006832 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16640 23 23 0.0 0.0 26.09 0.002343 0.0346356 1.7136546 0.0025895 0.000604 0.0018675 0.0004878 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16768 23 23 0.0 0.0 26.1 0.002425 0.031691 1.6615489 -0.0052109 0.0005371 0.0022422 0.0005622 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16896 23 23 0.0 0.0 26.07 0.0022186 0.0347871 1.828835 -0.0022193 0.0005026 0.0021105 0.0004831 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17024 23 23 0.0 0.0 26.02 0.0023132 0.0324345 1.9883927 -0.0032813 0.0005345 0.0021563 0.0005385 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17152 23 23 0.0 0.0 26.05 0.0022695 0.0318439 2.0100423 -0.0109512 0.0006025 0.0026598 0.0006701 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17280 23 23 0.0 0.0 26.07 0.0022363 0.0354272 2.0811288 -0.0018828 0.0005391 0.0021067 0.0005762 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17408 23 23 0.0 0.0 26.06 0.0024091 0.0339101 2.262527 -0.0053341 0.000556 0.0023864 0.0006597 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17536 24 24 0.0 0.0 26.08 0.0023792 0.0348278 2.1570651 -0.0039086 0.0007237 0.0023845 0.0011347 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17664 25 25 0.0 0.0 26.06 0.0023307 0.0343068 1.9928083 -0.0017094 0.0006689 0.002183 0.0006916 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17792 25 25 0.0 0.0 26.01 0.0024404 0.0326031 1.9491 -0.0104087 0.000599 0.0026879 0.0012427 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17920 25 25 0.0 0.0 25.94 0.0026183 0.034114 2.1607495 -0.0093177 0.0006148 0.0027348 0.000995 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18048 25 25 0.0 0.0 25.89 0.0025695 0.0308037 2.1706538 -0.0107964 0.000644 0.0028168 0.0006702 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18176 25 25 0.0 0.0 25.85 0.0026108 0.0341464 2.5152228 -0.0074966 0.0006983 0.0027075 0.0005755 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18304 25 25 0.0 0.0 25.85 0.002401 0.0320074 2.7143048 -0.0053114 0.0007079 0.0025594 0.0007047 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18432 25 25 0.0 0.0 25.99 0.0022675 0.0331976 3.018884 -0.0019997 0.0006131 0.0023692 0.000574 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18560 25 25 0.0 0.0 25.93 0.0022976 0.0345184 2.7894766 -0.0051201 0.0007241 0.0026158 0.000654 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18688 26 26 0.0 0.0 25.94 0.0024434 0.034121 2.6805676 -0.0005954 0.0007711 0.0023483 0.000545 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18816 26 26 0.0 0.0 25.95 0.0023541 0.030804 2.4875695 0.0009619 0.0006186 0.0020889 0.0005276 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18944 26 26 0.0 0.0 25.96 0.0023597 0.0302067 2.3460203 0.0027728 0.0005725 0.0019682 0.0004933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19072 26 26 0.0 0.0 25.97 0.0028044 0.0326084 2.1756955 -0.0094429 0.0031268 0.0025954 0.0027542 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19200 26 26 0.0 0.0 25.99 0.0026748 0.0325146 2.1914802 -0.0050767 0.00079 0.0023608 0.000711 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19328 26 26 0.0 0.0 25.99 0.0025465 0.0303505 2.1532714 -0.0118206 0.0006858 0.0028754 0.0007573 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19456 26 26 0.0 0.0 25.97 0.0025067 0.0292557 2.368757 -0.0019413 0.0006637 0.0023208 0.0005785 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19584 26 26 0.0 0.0 25.92 0.0024473 0.0315303 2.3791365 -0.0033363 0.0006107 0.0023813 0.0005996 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19712 27 27 0.0 0.0 25.87 0.0024332 0.0309855 2.6492256 -0.0065893 0.0007235 0.0026428 0.0009353 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19840 27 27 0.0 0.0 25.9 0.0026275 0.031894 2.8301676 -0.0014304 0.0006725 0.0023336 0.0006822 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19968 27 27 0.0 0.0 25.84 0.002616 0.0297928 2.9378382 -0.0029033 0.0006489 0.0023541 0.0005763 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20096 27 27 0.0 0.0 25.88 0.0023554 0.0313514 2.764364 -0.0044709 0.0006098 0.002423 0.0005767 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20224 27 27 0.0 0.0 25.79 0.0025716 0.031298 2.6258761 -0.0175916 0.0014383 0.0032725 0.0014006 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20352 27 27 0.0 0.0 25.67 0.0027687 0.0317768 2.5150275 -0.0037128 0.000701 0.0025813 0.0005671 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20480 27 27 0.0 0.0 25.78 0.0026722 0.0304512 2.3396827 -0.0073993 0.0007267 0.0028436 0.0006151 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20608 27 27 0.0 0.0 25.79 0.0025184 0.0290671 2.4750986 -0.0085374 0.0007213 0.0029971 0.0007306 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20736 28 28 0.0 0.0 25.8 0.0026967 0.0277657 2.8333581 -0.0010039 0.0008217 0.0026031 0.0006379 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20864 28 28 0.0 0.0 25.7 0.0024517 0.0311817 2.7771355 -0.0083592 0.0007796 0.0030495 0.0007505 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20992 28 28 0.0 0.0 25.78 0.0026783 0.0283261 2.7938794 -0.0116849 0.0008812 0.0032591 0.0008569 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21120 28 28 0.0 0.0 25.74 0.0025811 0.028653 2.8041431 -0.0027115 0.0008212 0.0026976 0.0007126 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21248 28 28 0.0 0.0 25.74 0.0026984 0.030463 2.6374066 -0.0047296 0.0008182 0.0028202 0.0006366 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21376 28 28 0.0 0.0 25.68 0.00259 0.0290458 2.5987705 0.0021303 0.0008302 0.0024311 0.0006241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21504 28 28 0.0 0.0 25.59 0.00247 0.0284217 2.4397498 -0.001803 0.0007644 0.0025975 0.000604 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21632 28 28 0.0 0.0 25.53 0.0023645 0.0282466 2.4701572 0.0023072 0.0006995 0.0023223 0.0005605 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21760 29 29 0.0 0.0 25.55 0.0027914 0.0299119 2.4738418 0.0007344 0.0007601 0.0024003 0.0005453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21888 29 29 0.0 0.0 25.61 0.0024798 0.0272195 2.4344901 -0.0004951 0.0007722 0.0024406 0.0006439 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22016 29 29 0.0 0.0 25.67 0.002574 0.028792 2.324618 -0.0012319 0.0007155 0.0024275 0.000817 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22144 29 29 0.0 0.0 25.69 0.0025414 0.0298448 2.5810786 -0.0020021 0.0005876 0.0023508 0.0006165 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22272 29 29 0.0 0.0 25.64 0.002582 0.0302798 2.6203118 -0.0019838 0.0006997 0.0023637 0.0006363 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22400 29 29 0.0 0.0 25.59 0.0028269 0.0314833 2.6509682 -0.0047868 0.0006575 0.0025504 0.0006247 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22528 29 29 0.0 0.0 25.62 0.002495 0.0286792 2.60952 -0.0039761 0.0006252 0.0025218 0.0006552 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22656 29 29 0.0 0.0 25.6 0.0028473 0.0280345 2.8748043 -0.0025371 0.0006567 0.0023988 0.0005538 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22784 30 30 0.0 0.0 25.61 0.0025517 0.0268273 2.6422146 -0.0054663 0.000712 0.0026032 0.0006099 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22912 30 30 0.0 0.0 25.71 0.0025412 0.0295439 2.83232 -0.001574 0.0008094 0.0024112 0.0005646 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23040 30 30 0.0 0.0 25.73 0.0029314 0.0313612 2.6995696 -0.0091274 0.0007114 0.0028752 0.0006885 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23168 30 30 0.0 0.0 25.73 0.0027393 0.0284015 2.5778969 -0.0087485 0.0007054 0.0028019 0.0006464 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23296 30 30 0.0 0.0 25.71 0.0027013 0.0273457 2.3676646 -0.0006864 0.0006828 0.0023422 0.0005972 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23424 30 30 0.0 0.0 25.71 0.0029432 0.0315113 2.395755 -0.0071245 0.0005793 0.0026594 0.0005776 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23552 30 30 0.0 0.0 25.61 0.0029538 0.0288892 2.467341 -0.0171031 0.0006813 0.0033344 0.0006872 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23680 31 31 0.0 0.0 25.61 0.0028066 0.0271566 2.7864191 -0.0107097 0.000839 0.0030719 0.0008859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23808 31 31 0.0 0.0 25.57 0.0028633 0.0271903 2.8927166 -0.0025709 0.0006497 0.0025321 0.000601 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23936 31 31 0.0 0.0 25.56 0.002994 0.0286041 2.6714222 -0.0053819 0.0008013 0.0028079 0.0006195 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24064 31 31 0.0 0.0 25.6 0.0031024 0.029183 2.9708264 -0.0049031 0.0007164 0.0027288 0.0006221 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24192 31 31 0.0 0.0 25.55 0.0029484 0.0286276 3.0716703 -0.0088087 0.0006643 0.0029676 0.0007273 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24320 31 31 0.0 0.0 25.59 0.0029386 0.0275278 2.8998091 -0.0090829 0.0007745 0.0030527 0.0007188 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24448 31 31 0.0 0.0 25.55 0.0027717 0.0284746 2.8816604 -0.0110133 0.0010204 0.003174 0.0009129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
