128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16256 20 20 0.0 0.0 36.86 0.0116187 0.8554106 5.2089182 -0.0019473 0.0032499 0.0058549 0.0036203 0.0 94.5751708 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16384 20 20 0.0 0.0 36.87 0.0112959 0.8508609 5.2763455 -0.0077865 0.0037701 0.0063165 0.0039866 0.0 95.4665853 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16512 20 20 0.0 0.0 36.69 0.0114485 0.8530271 5.4082739 -0.0024607 0.0032213 0.0057616 0.0038061 0.0 95.2550452 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16640 20 20 0.0 0.0 36.72 0.0112418 0.8520962 5.6963191 -0.0008954 0.0030788 0.0055423 0.0036287 0.0 95.1980946 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16768 20 20 0.0 0.0 36.85 0.0112009 0.8602499 5.7176214 -0.0019089 0.0027621 0.0055085 0.0038183 0.0 94.6263396 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
16896 20 20 0.0 0.0 36.64 0.0109196 0.8621417 5.8772351 -0.0014157 0.0029446 0.0054929 0.0034067 0.0 94.5646241 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17024 20 20 0.0 0.0 36.54 0.0112072 0.852425 5.8711221 0.000198 0.0035632 0.0055466 0.0035532 0.0 94.9648309 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17152 20 20 0.0 0.0 36.4 0.0116113 0.8614132 5.880757 -0.0042411 0.0038822 0.0058765 0.0039979 0.0 94.699312 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17280 20 20 0.0 0.0 36.86 0.0119699 0.8645603 6.001462 -0.0097442 0.0032748 0.0062479 0.004531 0.0 94.6300353 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17408 20 20 0.0 0.0 37.2 0.0124264 0.8350898 5.9088452 -0.0104196 0.0044585 0.0066514 0.0050288 0.0 95.5557753 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17536 20 20 0.0 0.0 36.75 0.013121 0.8282927 5.9437553 -0.0122339 0.0050137 0.0071608 0.005259 0.0 95.7758985 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17664 20 20 0.0 0.0 37.2 0.0135275 0.816579 6.095003 -0.0089181 0.0054655 0.0070657 0.0053009 0.0 95.7680398 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17792 20 20 0.0 0.0 36.81 0.0130525 0.8139592 6.0998229 -0.0074258 0.004832 0.0070915 0.0051293 0.0 96.3253873 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
17920 20 20 0.0 0.0 36.85 0.0131823 0.8144231 6.1718493 -0.0035285 0.0048421 0.0067123 0.0050774 0.0 95.9919966 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18048 20 20 0.0 0.0 36.92 0.0128361 0.8135801 6.3647971 -0.0014041 0.0056344 0.0066958 0.0046581 0.0 95.9982882 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18176 20 20 0.0 0.0 37.22 0.0135501 0.8022432 6.6569229 -0.0072037 0.0054957 0.0070402 0.0052485 0.0 96.8213998 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18304 20 20 0.0 0.0 37.14 0.0132501 0.8062329 6.6649695 -0.0133955 0.0047212 0.0072571 0.0048491 0.0 96.8064618 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18432 20 20 0.0 0.0 38.72 0.0135801 0.8050316 6.5171503 -0.0098655 0.0045857 0.0070626 0.0053093 0.0 96.3572493 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18560 20 20 0.0 0.0 37.61 0.0134123 0.8068314 6.6026528 -0.0051619 0.0047661 0.0068945 0.0052563 0.0 96.0527299 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18688 20 20 0.0 0.0 37.82 0.0134272 0.7965101 7.0126102 -0.0030844 0.0049422 0.0068418 0.0046128 0.0 96.881752 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18816 20 20 0.0 0.0 37.24 0.0137569 0.7968558 7.1812248 -0.0099855 0.0047771 0.0071074 0.0050383 0.0 96.7334753 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
18944 20 20 0.0 0.0 38.0 0.0134557 0.791537 7.0015471 -0.0160388 0.004542 0.007405 0.0053304 0.0 96.689003 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19072 21 21 0.0 0.0 37.83 0.0136558 0.7926007 7.006453 -0.0100756 0.0052184 0.0074719 0.005716 0.0 96.8641784 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19200 21 21 0.0 0.0 37.9 0.0137758 0.7879626 7.41417 -0.0039934 0.0048234 0.0069734 0.0050082 0.0 96.7949325 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19328 22 22 0.0 0.0 38.4 0.0134604 0.7847768 7.1882623 -0.0043583 0.0057908 0.0071263 0.0048198 0.0 97.0368936 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19456 22 22 0.0 0.0 38.57 0.0135344 0.7912095 7.4267691 -0.0075512 0.0051536 0.0072448 0.0049313 0.0 96.9514342 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19584 22 22 0.0 0.0 38.28 0.0133616 0.7934989 7.5518963 -0.0083767 0.0048321 0.0070869 0.0048426 0.0 97.0857434 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19712 22 22 0.0 0.0 38.15 0.0133658 0.794873 7.4587835 -0.0048867 0.0045688 0.0068865 0.0046657 0.0 96.9057241 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19840 22 22 0.0 0.0 38.14 0.0133809 0.7982071 7.4267642 -0.0019048 0.00505 0.0067379 0.004658 0.0 96.435943 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
19968 22 22 0.0 0.0 38.4 0.0131153 0.791023 7.4372313 -0.0073164 0.0045728 0.0070827 0.0047481 0.0 97.2796262 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20096 22 22 0.0 0.0 38.72 0.0135048 0.7843117 7.5903589 -0.0056725 0.0046588 0.007085 0.005237 0.0 97.3801333 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20224 22 22 0.0 0.0 38.94 0.0136114 0.7828791 7.8397215 -0.002528 0.0053882 0.006875 0.0050747 0.0 97.3370977 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20352 22 22 0.0 0.0 38.89 0.0133317 0.7886867 7.8459961 -0.0083399 0.0048746 0.007041 0.0047964 0.0 96.7085328 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20480 22 22 0.0 0.0 38.55 0.0138968 0.7903291 7.4852059 -0.0060855 0.0048367 0.0070829 0.0052446 0.0 96.7223134 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20608 22 22 0.0 0.0 38.56 0.0136791 0.7961653 7.9338347 -0.0114786 0.0048086 0.0074185 0.0047344 0.0 96.9047828 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20736 22 22 0.0 0.0 38.3 0.0128424 0.7855899 8.0524774 -0.0018203 0.0049382 0.0069435 0.0043951 0.0 96.9813282 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20864 22 22 0.0 0.0 38.18 0.0132008 0.7780777 8.0956846 -0.0022098 0.0047336 0.0069422 0.0045284 0.0 97.1004332 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
20992 22 22 0.0 0.0 37.93 0.0134392 0.7718114 8.0135959 -0.0067243 0.0049219 0.0071615 0.0047665 0.0 97.56676 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21120 22 22 0.0 0.0 37.93 0.0133166 0.7781119 7.8141129 -0.0053421 0.004812 0.0068226 0.0044216 0.0 97.0699605 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21248 22 22 0.0 0.0 37.79 0.0131572 0.7773622 7.8547165 -0.0030661 0.0048185 0.0068833 0.0046498 0.0 97.6354249 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21376 22 22 0.0 0.0 37.61 0.0132707 0.777686 8.0249603 -0.0049925 0.0053395 0.0070794 0.004676 0.0 97.4065616 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21504 22 22 0.0 0.0 37.38 0.0127186 0.7786421 8.179771 -0.0038575 0.0046747 0.0069063 0.0042999 0.0 97.2748154 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21632 22 22 0.0 0.0 38.04 0.013004 0.7790413 8.0277262 -0.0030356 0.0049114 0.0067258 0.004404 0.0 97.2293272 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21760 22 22 0.0 0.0 37.43 0.0131165 0.7766798 8.1268869 -0.0077834 0.0050682 0.0071928 0.0046722 0.0 97.513178 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
21888 22 22 0.0 0.0 38.51 0.0135912 0.7791416 8.5558598 -0.0027955 0.0049696 0.0071099 0.0048051 0.0 96.7802009 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22016 22 22 0.0 0.0 37.09 0.0136769 0.78189 8.3185555 -0.0092428 0.0053425 0.0075442 0.0050536 0.0 96.856151 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22144 22 22 0.0 0.0 36.82 0.0135582 0.778279 8.4631919 -0.0056383 0.0049449 0.0072608 0.0049028 0.0 97.3438423 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22272 22 22 0.0 0.0 36.4 0.0135133 0.7827498 8.6604801 -0.0095451 0.0047895 0.0072863 0.0045416 0.0 96.9195892 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22400 22 22 0.0 0.0 36.57 0.0131047 0.7803668 8.438518 -0.0066644 0.0041492 0.0068106 0.0043574 0.0 96.8513694 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22528 22 22 0.0 0.0 36.26 0.0135235 0.7881836 8.1919075 -0.0129979 0.005112 0.0071355 0.0050268 0.0 96.6994367 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22656 22 22 0.0 0.0 36.24 0.0131544 0.785087 8.1524659 -0.0094577 0.0043192 0.0069646 0.004687 0.0 96.1716389 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22784 22 22 0.0 0.0 35.97 0.0129372 0.7849289 7.9685052 -0.0051581 0.0043131 0.0066221 0.0044116 0.0 96.6915989 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
22912 22 22 0.0 0.0 35.68 0.0134637 0.7858193 7.8175118 -0.007621 0.0045667 0.0068239 0.0056995 0.0 96.2213715 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23040 22 22 0.0 0.0 36.65 0.0126023 0.7768053 8.1837798 -0.0114107 0.0044061 0.0069922 0.0047306 0.0 96.6367838 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23168 22 22 0.0 0.0 36.32 0.0128531 0.777497 8.2979999 -0.0185919 0.0090507 0.0078619 0.0148069 0.0 96.6719023 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23296 22 22 0.0 0.0 36.12 0.0127502 0.7739977 7.9690166 -0.0113978 0.0052796 0.0067534 0.0052627 0.0 97.2800778 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23424 22 22 0.0 0.0 35.27 0.0125227 0.7777633 8.1384563 -0.0117736 0.0048695 0.0066019 0.0044075 0.0 96.6044325 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23552 22 22 0.0 0.0 35.02 0.013916 0.774661 8.4706067 -0.0157738 0.006883 0.0071271 0.0068284 0.0 96.9018695 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23680 22 22 0.0 0.0 34.72 0.0135222 0.7787833 8.8437349 -0.0136197 0.0058062 0.0070914 0.0053935 0.0 96.8792483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23808 23 23 0.0 0.0 34.4 0.0135285 0.7813304 8.9219539 -0.0132907 0.0071484 0.0075242 0.0061028 0.0 96.9564827 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
23936 23 23 0.0 0.0 34.8 0.0125483 0.7887954 9.2324773 -0.0115374 0.0083083 0.0069035 0.0053626 0.0 96.7364073 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24064 23 23 0.0 0.0 34.7 0.0142627 0.7882949 9.4072881 -0.0162175 0.0132201 0.0080244 0.011293 0.0 96.4463215 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24192 23 23 0.0 0.0 34.69 0.0134383 0.7865056 8.9743292 -0.0203273 0.008281 0.0074161 0.0060122 0.0 96.503721 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24320 23 23 0.0 0.0 34.63 0.0139933 0.7868957 9.1945163 -0.0098139 0.0112425 0.0076563 0.0065598 0.0 96.2073652 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24448 23 23 0.0 0.0 35.01 0.0143294 0.778179 9.3690153 -0.0102908 0.0101636 0.0076984 0.0061161 0.0 97.0300874 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24576 23 23 0.0 0.0 34.74 0.0140302 0.7824256 9.0665901 -0.0153453 0.0109967 0.0077558 0.0059445 0.0 97.1027682 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24704 23 23 0.0 0.0 34.93 0.0144098 0.7866701 9.2259922 -0.0178366 0.0117087 0.0078553 0.0064803 0.0 97.2416711 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24832 23 23 0.0 0.0 34.68 0.0138913 0.7825745 8.9551187 -0.0179091 0.0110079 0.0077127 0.0056734 0.0 96.8833261 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
24960 23 23 0.0 0.0 34.88 0.0140552 0.7921789 9.043791 0.000264 0.0082983 0.0074411 0.0052779 0.0 96.7395955 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
25088 23 23 0.0 0.0 34.55 0.0136876 0.7915922 9.0946495 -0.0164381 0.0081827 0.0078192 0.0060779 0.0 96.0131135 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
25216 24 24 10.0 0.1 34.99 0.0136455 0.7997312 9.1764 -0.0090854 0.0089938 0.0073694 0.0056485 0.0 96.0304753 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
25344 24 24 10.0 0.1 34.73 0.0135292 0.7946155 9.2116994 -0.0030651 0.0086287 0.0069774 0.0051555 0.0 96.5414196 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
25472 24 24 10.0 0.1 34.79 0.0135352 0.8104717 9.3649741 -0.0219983 0.0077033 0.0068951 0.0051504 0.0 95.5419896 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
25600 24 24 10.0 0.1 34.89 0.0125088 0.8121145 9.5391183 -0.0212159 0.0073413 0.0067049 0.0050067 0.0 95.0930313 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
25728 24 24 10.0 0.1 35.29 0.0128925 0.8230074 9.6245267 -0.0038477 0.0078226 0.007201 0.0058401 0.0 94.3841976 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
25856 24 24 10.0 0.1 35.62 0.0128689 0.815773 9.9171845 -0.0101649 0.0075793 0.0070399 0.0053769 0.0 94.4287506 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
25984 24 24 10.0 0.1 35.49 0.013101 0.8222055 9.812304 -0.0074847 0.0070752 0.006866 0.0057116 0.0 94.2732276 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26112 24 24 10.0 0.1 35.3 0.0126392 0.8228191 9.5904508 -0.0189003 0.0071849 0.0069361 0.0054027 0.0 94.5533225 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26240 24 24 10.0 0.1 35.84 0.0128995 0.8387537 9.5108067 -0.0195412 0.0075274 0.0066612 0.0053281 0.0 93.5662995 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26368 24 24 10.0 0.1 35.79 0.0131858 0.8543183 9.3386887 -0.0196686 0.0072498 0.0068312 0.0054777 0.0 93.3629689 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26496 24 24 10.0 0.1 37.27 0.0124488 0.8464443 9.3296867 -0.0330693 0.007415 0.0071439 0.0054026 0.0 93.5354819 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26624 24 24 10.0 0.1 36.13 0.0123886 0.8539974 9.1182964 -0.0189356 0.0069832 0.006518 0.0051948 0.0 94.0216445 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26752 24 24 10.0 0.1 37.78 0.0122356 0.837581 9.3289206 -0.0176347 0.0066669 0.0064274 0.0050676 0.0 94.9265217 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
26880 24 24 10.0 0.1 36.66 0.0124231 0.8501653 10.0617603 -0.0242613 0.0061118 0.0064095 0.005293 0.0 93.9745101 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
27008 24 24 10.0 0.1 37.69 0.012483 0.858816 10.6335815 -0.0318616 0.0061462 0.0067933 0.0054803 0.0 94.3427095 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
27136 24 24 10.0 0.1 36.87 0.0122542 0.8531134 10.5864085 -0.0239764 0.0056655 0.0064273 0.0050617 0.0 94.2538295 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 10.0} 
27264 25 25 19.0 0.19 36.9 0.0123328 0.8589994 10.9676182 -0.0212131 0.005359 0.0063997 0.0050385 0.0 94.6669421 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 19.0} 
27392 25 25 19.0 0.19 37.71 0.0117579 0.8452932 11.2041966 -0.024014 0.0062879 0.0063723 0.0050875 0.0 94.7689609 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 19.0} 
27520 25 25 19.0 0.19 37.61 0.0125719 0.8423312 11.0390725 -0.0215843 0.0058547 0.0066426 0.005555 0.0 95.0035022 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 19.0} 
27648 26 26 27.1 0.271 37.23 0.0125729 0.8285026 11.138364 -0.0332772 0.0064672 0.0066303 0.0050514 0.0 95.4252253 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 27.1} 
27776 26 26 27.1 0.271 37.66 0.0126411 0.8431944 11.244144 -0.029587 0.0057672 0.0066054 0.0051613 0.0 95.5462802 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 27.1} 
27904 26 26 27.1 0.271 38.04 0.0124266 0.8307045 11.8366137 -0.0211653 0.0058573 0.0064606 0.0047913 0.0 95.4610871 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 27.1} 
28032 26 26 27.1 0.271 39.27 0.0119381 0.8389718 11.982649 -0.0161899 0.005904 0.0062113 0.0047501 0.0 94.9055236 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 27.1} 
28160 26 26 27.1 0.271 39.87 0.0123722 0.8383054 11.983334 -0.0309152 0.007361 0.0066215 0.0071079 0.0 94.7841027 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 27.1} 
28288 26 26 27.1 0.271 38.29 0.0125762 0.8425601 12.0436242 -0.0384769 0.0095081 0.0077626 0.0107753 0.0 95.4912155 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 27.1} 
28416 27 27 34.39 0.34390000000000004 38.05 0.0125875 0.82972 12.3451561 -0.0235105 0.0073399 0.0071889 0.0060583 0.0 95.7446424 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
28544 27 27 34.39 0.34390000000000004 37.88 0.0131133 0.8212744 12.6531219 -0.026312 0.0060854 0.0069162 0.0057455 0.0 95.4336376 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
28672 27 27 34.39 0.34390000000000004 37.7 0.012576 0.8146566 12.4023191 -0.0197657 0.0064737 0.006785 0.0053441 0.0 96.1877051 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
28800 27 27 34.39 0.34390000000000004 37.05 0.0122982 0.813058 12.7087385 -0.0157544 0.0060939 0.0062313 0.0049348 0.0 95.9532967 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
28928 27 27 34.39 0.34390000000000004 37.0 0.0127309 0.8166956 12.596914 -0.0254604 0.0060657 0.0069168 0.0053455 0.0 95.7837628 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29056 27 27 34.39 0.34390000000000004 37.05 0.0121864 0.8323379 12.7283948 -0.0147569 0.0057101 0.0063494 0.0048364 0.0 95.6148376 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29184 27 27 34.39 0.34390000000000004 36.66 0.0118388 0.8450948 13.4345866 -0.0138724 0.0050262 0.0063107 0.0049564 0.0 95.0376969 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29312 27 27 34.39 0.34390000000000004 36.28 0.0114592 0.8443977 13.4675183 -0.0147835 0.0054006 0.0063647 0.0046355 0.0 94.9867641 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29440 27 27 34.39 0.34390000000000004 36.34 0.0111058 0.8431901 13.0498643 -0.0024836 0.0046747 0.0057186 0.004429 0.0 94.8911737 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29568 27 27 34.39 0.34390000000000004 36.06 0.010746 0.8669242 12.9781346 -0.0026727 0.0044335 0.0056085 0.0042108 0.0 93.9737862 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29696 27 27 34.39 0.34390000000000004 36.27 0.0109599 0.8648181 12.9939687 -0.0008694 0.0045091 0.0060683 0.004716 0.0 94.4888786 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 34.39} 
29824 28 28 40.951 0.40951000000000004 35.94 0.0114125 0.8447007 13.347417 -0.0049563 0.0048195 0.0062054 0.0046799 0.0 94.909752 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 40.951} 
29952 28 28 40.951 0.40951000000000004 36.55 0.0117861 0.831584 13.822406 -0.0206487 0.0054355 0.0066372 0.0049031 0.0 95.1453889 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 40.951} 
30080 28 28 40.951 0.40951000000000004 36.63 0.0112024 0.8494546 14.0307401 -0.0091792 0.0045871 0.0057371 0.0043481 0.0 94.4196529 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 40.951} 
30208 28 28 40.951 0.40951000000000004 36.23 0.0109363 0.864623 13.9463448 -0.0145714 0.0042837 0.0060352 0.0043729 0.0 93.5531288 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 40.951} 
30336 29 29 46.8559 0.46855900000000006 35.25 0.0111167 0.8543055 14.2352409 -0.0165463 0.0046539 0.0065344 0.0052908 0.0 94.1563104 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 46.8559} 
30464 29 29 46.8559 0.46855900000000006 35.13 0.011705 0.8383379 14.5004024 -0.0053626 0.0057001 0.006163 0.0051422 0.0 94.9698045 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 46.8559} 
30592 29 29 46.8559 0.46855900000000006 35.06 0.0114118 0.8429285 14.4661779 -0.0064298 0.0052831 0.0061455 0.0051698 0.0 95.0775461 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 46.8559} 
30720 29 29 46.8559 0.46855900000000006 34.62 0.0117993 0.8369646 14.9265087 -0.0074247 0.0059224 0.0061278 0.0050483 0.0 95.4969051 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 46.8559} 
30848 29 29 46.8559 0.46855900000000006 34.28 0.0119932 0.8146894 15.1193175 -0.0127686 0.0057129 0.0065516 0.0047293 0.0 95.9970041 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 46.8559} 
30976 29 29 46.8559 0.46855900000000006 34.54 0.0128694 0.798894 14.7834517 -0.014836 0.006121 0.0067864 0.0058559 0.0 96.2130482 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 46.8559} 
31104 30 30 52.17031 0.5217031000000001 34.46 0.012688 0.7892407 14.518726 -0.0163775 0.0065566 0.0069979 0.0054639 0.0 96.4150202 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
31232 30 30 52.17031 0.5217031000000001 34.6 0.0123797 0.7985283 14.5090252 -0.0244931 0.0071595 0.006669 0.0051378 0.0 95.620268 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
31360 30 30 52.17031 0.5217031000000001 34.03 0.0122217 0.803822 14.5666811 -0.0119193 0.0046069 0.0060244 0.0046706 0.0 95.9570493 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
31488 30 30 52.17031 0.5217031000000001 34.78 0.0120806 0.8079551 14.8467759 -0.0121561 0.0056232 0.0062717 0.0051908 0.0 95.8984611 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
31616 30 30 52.17031 0.5217031000000001 34.26 0.0170504 0.8053911 10.1434417 -0.099725 0.1067146 0.0132497 0.0750783 0.0 95.552584 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
31744 30 30 52.17031 0.5217031000000001 34.3 0.0136643 0.8063611 10.8387481 0.0204748 0.0348732 0.0073299 0.0112049 0.0 95.4882846 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
31872 30 30 52.17031 0.5217031000000001 33.94 0.0118646 0.81047 11.1275881 0.0235345 0.0125714 0.0065503 0.0049548 0.0 95.752937 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
32000 30 30 52.17031 0.5217031000000001 34.31 0.0118375 0.8046004 11.1841886 0.019628 0.0087286 0.0061573 0.0040121 0.0 95.5826953 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 52.17031} 
