128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12544 14 14 0.0 0.0 25.96 0.0028858 0.0403637 2.1851301 -0.002915 0.0002057 0.001362 0.00032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12672 14 14 0.0 0.0 25.9 0.0028725 0.0393333 2.0981235 -0.0057424 0.0002622 0.0015817 0.0003859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12800 14 14 0.0 0.0 25.85 0.0028183 0.0396445 1.9380634 -0.0028995 0.0002217 0.0013684 0.0003468 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12928 14 14 0.0 0.0 25.9 0.0026857 0.0391562 1.9076657 -0.0058267 0.0002527 0.0015548 0.0003642 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13056 14 14 0.0 0.0 25.93 0.0037136 0.0390444 1.9843198 -0.0010283 0.0002501 0.0013195 0.0003089 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13184 15 15 0.0 0.0 25.92 0.0032551 0.0377637 1.9346518 -0.0061034 0.0002641 0.00162 0.0003501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13312 15 15 0.0 0.0 25.96 0.0028054 0.0393112 2.1865041 -0.0093098 0.0003835 0.0018535 0.0007029 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13440 15 15 0.0 0.0 25.97 0.0037196 0.0364153 2.0444755 -0.0027042 0.0004268 0.0014557 0.0011554 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13568 15 15 0.0 0.0 26.0 0.0029508 0.0354986 2.0885682 -0.0062005 0.0002686 0.0016481 0.0004492 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13696 15 15 0.0 0.0 25.96 0.0027911 0.0349954 1.9227291 -0.0024292 0.0002625 0.0014163 0.0003798 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13824 15 15 0.0 0.0 26.05 0.0028542 0.0360491 1.946303 -0.0018752 0.0002339 0.0013634 0.0006744 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13952 15 15 0.0 0.0 26.03 0.0034615 0.0376442 2.0450286 -0.0048658 0.0007287 0.0014937 0.0010723 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14080 15 15 0.0 0.0 26.13 0.0030936 0.0342348 1.9125364 -0.0085582 0.0003279 0.0018344 0.0004821 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14208 16 16 0.0 0.0 26.11 0.0033049 0.0376246 2.0121973 -0.000747 0.0002631 0.0012983 0.0003211 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14336 16 16 0.0 0.0 26.14 0.0030914 0.0359216 2.0071357 -0.005705 0.0002654 0.0015832 0.0003845 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14464 16 16 0.0 0.0 26.23 0.0032567 0.0322803 1.8767124 -0.0063843 0.0002656 0.0016763 0.0003622 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14592 16 16 0.0 0.0 26.13 0.002782 0.0351886 2.0200059 -0.0028973 0.0002448 0.0014145 0.0003171 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14720 16 16 0.0 0.0 26.02 0.0031015 0.0366772 2.0593684 -0.0008624 0.0002109 0.0012633 0.0002879 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14848 16 16 0.0 0.0 26.07 0.0032061 0.0321289 2.1605972 -0.0095958 0.0002505 0.0018155 0.000444 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14976 16 16 0.0 0.0 26.01 0.0030477 0.035491 1.8320272 -0.0017564 0.0004576 0.0014172 0.0004683 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15104 16 16 0.0 0.0 25.92 0.0026929 0.0366109 1.8045062 -0.0041632 0.0003201 0.0016208 0.0003338 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15232 17 17 0.0 0.0 25.87 0.0032062 0.033032 1.8158795 -0.0038084 0.0002622 0.0015124 0.0003087 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15360 17 17 0.0 0.0 25.89 0.0030144 0.0322283 2.0493274 -0.0077292 0.0003796 0.0017628 0.0005237 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15488 17 17 0.0 0.0 25.97 0.0029128 0.0329527 1.966201 -0.0005328 0.0007982 0.0012999 0.0008334 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15616 17 17 0.0 0.0 26.02 0.0030787 0.0368989 1.9452496 0.0011346 0.0002903 0.0011936 0.0003178 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15744 17 17 0.0 0.0 25.97 0.0031166 0.0362128 1.9994919 -0.0094719 0.0004037 0.0018497 0.0010292 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15872 17 17 0.0 0.0 26.03 0.0027615 0.0322938 2.2011643 -0.0036461 0.0002444 0.0015327 0.000409 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16000 17 17 0.0 0.0 26.02 0.0031378 0.0349873 2.3803103 -0.001881 0.000237 0.0014296 0.0003236 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16128 17 17 0.0 0.0 25.97 0.0031588 0.0311957 2.2170957 -0.003037 0.0002663 0.0014955 0.0003422 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16256 18 18 0.0 0.0 25.94 0.0033293 0.0335922 2.4578814 -0.0034805 0.0006499 0.001428 0.0019432 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16384 18 18 0.0 0.0 25.96 0.0032278 0.0331699 2.4353463 -0.0008521 0.0002668 0.0013576 0.0005046 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16512 18 18 0.0 0.0 25.94 0.0031599 0.032767 2.1482102 -0.0069231 0.0003178 0.0017257 0.0005623 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16640 18 18 0.0 0.0 25.93 0.002974 0.0346887 2.0559807 -0.0083723 0.0002586 0.001773 0.0004526 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16768 18 18 0.0 0.0 25.97 0.0034217 0.0332685 2.2083304 -0.0035579 0.00021 0.0014407 0.0003086 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16896 18 18 0.0 0.0 26.06 0.0030659 0.0318636 2.4251724 -0.0070134 0.0002222 0.001704 0.0003819 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17024 18 18 0.0 0.0 26.03 0.0027082 0.0301989 2.0996434 0.0007119 0.0002803 0.0013007 0.0003202 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17152 19 19 0.0 0.0 26.04 0.0030066 0.0313285 2.0463092 -0.0067231 0.0002888 0.0017483 0.0004696 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17280 19 19 0.0 0.0 26.14 0.0031132 0.0323309 2.2185324 -0.0007225 0.0002428 0.0013316 0.0003433 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17408 19 19 0.0 0.0 26.13 0.0027749 0.0313861 2.2352183 -0.0035053 0.0002266 0.0015073 0.0003201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17536 19 19 0.0 0.0 26.13 0.0031004 0.0302659 2.2127007 -0.0077823 0.0002262 0.001737 0.0004705 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17664 19 19 0.0 0.0 26.22 0.0030896 0.0323258 2.1375761 -0.003083 0.0002331 0.0014573 0.0003194 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17792 19 19 0.0 0.0 26.28 0.0032113 0.0323683 2.0067516 -0.0058965 0.0007131 0.0016891 0.0012843 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17920 19 19 0.0 0.0 26.26 0.0028438 0.0304518 2.0123836 -0.0126391 0.0003491 0.0022185 0.0005291 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18048 19 19 0.0 0.0 26.28 0.0028308 0.0297367 2.0725979 0.0020764 0.0003186 0.0013872 0.0003501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18176 20 20 0.0 0.0 26.31 0.0032037 0.0297616 2.1062453 0.0021485 0.0002719 0.0012718 0.0002857 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18304 20 20 0.0 0.0 26.27 0.0030562 0.0335552 1.9806168 -0.0055547 0.0002821 0.0017245 0.000402 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18432 20 20 0.0 0.0 26.24 0.0034348 0.0328698 2.1780129 -0.0032184 0.0004813 0.0016852 0.0007801 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18560 20 20 0.0 0.0 26.16 0.0031937 0.0329136 2.2078359 -0.0066884 0.0003081 0.0017352 0.0003889 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18688 20 20 0.0 0.0 26.09 0.0032308 0.0301087 2.0374323 -0.0050111 0.00027 0.0016512 0.0003631 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18816 20 20 0.0 0.0 25.97 0.0033295 0.0291635 2.2115508 -0.0077305 0.0002794 0.0018377 0.0005541 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18944 20 20 0.0 0.0 25.94 0.0028475 0.0309434 2.35986 -0.0046385 0.0002946 0.0017264 0.0003678 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19072 20 20 0.0 0.0 25.9 0.0032109 0.0326967 2.1211045 -0.0028422 0.0003195 0.0016728 0.0003985 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19200 21 21 0.0 0.0 25.82 0.0030575 0.0278853 2.2236937 -0.015743 0.0003646 0.0024713 0.0005042 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19328 21 21 0.0 0.0 25.76 0.0029388 0.0295181 2.595594 -0.0003358 0.0003059 0.0015575 0.0003607 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19456 21 21 0.0 0.0 25.8 0.0030271 0.0284298 2.7067739 0.0038366 0.0003565 0.0013549 0.0003406 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19584 21 21 0.0 0.0 25.79 0.0028873 0.0305471 2.7371082 0.0005735 0.0002714 0.0014005 0.0003259 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19712 21 21 0.0 0.0 25.79 0.0029114 0.0317097 2.5834194 -0.000876 0.0002965 0.0014753 0.0003466 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19840 21 21 0.0 0.0 25.85 0.002947 0.0294938 2.4712409 -0.0049312 0.0002793 0.0017374 0.0004309 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19968 21 21 0.0 0.0 25.87 0.0030075 0.0298679 2.6904349 0.001843 0.0002857 0.0013504 0.0003378 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20096 21 21 0.0 0.0 25.88 0.0032292 0.0290638 2.4738809 -0.0012932 0.0003027 0.0014676 0.0003414 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20224 22 22 0.0 0.0 25.82 0.0032672 0.0277931 2.5316374 -0.0031016 0.0002728 0.0015391 0.0003815 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20352 22 22 0.0 0.0 25.83 0.0030392 0.0299586 2.3861824 0.0011501 0.0002623 0.0012736 0.0002973 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20480 22 22 0.0 0.0 25.82 0.0030965 0.0267548 2.2781932 -0.0067784 0.0002764 0.0018059 0.0004666 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20608 22 22 0.0 0.0 25.86 0.0031001 0.0284756 2.5269667 -0.0031625 0.0004775 0.0016671 0.0014443 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20736 22 22 0.0 0.0 25.96 0.0028118 0.0274741 2.5476176 -0.0035575 0.0003323 0.0016337 0.0005512 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20864 22 22 0.0 0.0 26.06 0.0032794 0.0294881 2.8181866 -0.0039304 0.0002604 0.0015954 0.0003783 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20992 22 22 0.0 0.0 26.06 0.003717 0.0295054 2.692496 -0.0065439 0.0004136 0.0018741 0.0013659 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21120 22 22 0.0 0.0 26.04 0.0032721 0.0290749 2.4366051 -0.0056426 0.0003067 0.001767 0.000534 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21248 23 23 0.0 0.0 26.13 0.0035274 0.0297368 2.2879554 -0.0029947 0.0002547 0.0015325 0.0003633 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21376 23 23 0.0 0.0 26.23 0.0032575 0.0307836 2.1506867 -0.0016652 0.0002356 0.0015026 0.0003467 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21504 23 23 0.0 0.0 26.3 0.0030399 0.0290603 2.3917203 -0.0080237 0.0002704 0.0019023 0.0003752 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21632 23 23 0.0 0.0 26.31 0.0034459 0.0268501 2.7327789 -0.0016196 0.0002725 0.001547 0.0003641 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21760 23 23 0.0 0.0 26.33 0.0033217 0.0275469 2.4534882 -0.0091968 0.0002967 0.0020346 0.0004539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21888 23 23 0.0 0.0 26.35 0.0033449 0.028674 2.6618793 -0.0019661 0.0002575 0.001585 0.0003392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22016 23 23 0.0 0.0 26.41 0.0031804 0.0292173 2.5431151 -0.0006592 0.0002647 0.0015335 0.0003381 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22144 24 24 0.0 0.0 26.44 0.0035062 0.0304719 2.5445242 -0.0030317 0.000288 0.0016336 0.0003717 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22272 24 24 0.0 0.0 26.39 0.0033493 0.0293631 2.9174396 -0.0021634 0.0002555 0.0015283 0.0003374 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22400 24 24 0.0 0.0 26.41 0.0034371 0.0282193 2.9006863 -0.0029666 0.0002349 0.0015583 0.0003982 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22528 24 24 0.0 0.0 26.35 0.0030277 0.0259061 2.6579581 -0.0054366 0.000273 0.0017367 0.0004865 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22656 24 24 0.0 0.0 26.27 0.0036703 0.0297037 2.510499 -0.0010847 0.00039 0.0015173 0.0005318 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22784 24 24 0.0 0.0 26.23 0.0034465 0.0294687 2.5445785 -0.0054951 0.0002388 0.001663 0.0004392 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22912 24 24 0.0 0.0 26.14 0.0034088 0.0275718 2.7547046 -0.0037551 0.0002364 0.0015713 0.0003694 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23040 24 24 0.0 0.0 26.02 0.0031134 0.0277704 2.5534721 -0.0027271 0.000247 0.0015708 0.0003558 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23168 25 25 0.0 0.0 25.8 0.003664 0.0275817 2.8039121 -0.0050191 0.0002519 0.0016596 0.0004114 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23296 25 25 0.0 0.0 25.64 0.0032612 0.0268595 2.9960177 -0.0058264 0.0002406 0.0017076 0.0003883 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23424 25 25 0.0 0.0 25.38 0.003783 0.0312887 2.7876468 -0.0016213 0.0002426 0.0015132 0.000324 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23552 25 25 0.0 0.0 25.22 0.0033204 0.030583 2.8745051 -0.0123319 0.0002593 0.0021895 0.0005072 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23680 25 25 0.0 0.0 25.19 0.0032442 0.027048 3.1069031 -0.0052086 0.0003297 0.0018583 0.000372 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23808 25 25 0.0 0.0 25.22 0.0033608 0.0294988 2.8967034 -0.001394 0.0002596 0.0015203 0.0003854 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23936 25 25 0.0 0.0 25.22 0.0034878 0.0290783 2.762464 -0.006212 0.0002763 0.0018556 0.0003871 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24064 25 25 0.0 0.0 25.29 0.0031619 0.0285812 2.6823644 -0.0035271 0.0002826 0.0017459 0.0003852 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24192 26 26 0.0 0.0 25.21 0.0034057 0.0249849 2.6409631 -0.0016214 0.0002714 0.0015487 0.0003794 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24320 26 26 0.0 0.0 25.18 0.0034943 0.0273665 2.9030421 -0.0068383 0.0002591 0.0018394 0.0004312 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24448 26 26 0.0 0.0 25.15 0.0036432 0.0262735 2.8178936 -0.0055247 0.0002994 0.001825 0.0003884 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
