128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12544 14 14 0.0 0.0 25.86 0.0023676 0.0398233 2.2621314 -0.0063498 0.0001662 0.0013134 0.0003903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12672 15 15 0.0 0.0 25.86 0.0023823 0.0389868 2.3262074 -0.0027319 0.0001534 0.0011186 0.000304 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12800 15 15 0.0 0.0 25.79 0.0023271 0.0358613 2.3668042 -0.0043354 0.00029 0.0012249 0.001057 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
12928 15 15 0.0 0.0 25.77 0.0028216 0.037486 2.0932653 -0.0061533 0.0019102 0.0013106 0.0035461 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13056 15 15 0.0 0.0 25.83 0.0025118 0.0380063 1.750084 -0.0074973 0.0003118 0.0013546 0.0005322 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13184 15 15 0.0 0.0 25.79 0.0026124 0.0355916 1.7965036 -0.0059383 0.0001852 0.0012921 0.0003665 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13312 15 15 0.0 0.0 25.85 0.0026224 0.0325538 1.8325328 -0.0048294 0.0001806 0.0012434 0.0002912 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13440 15 15 0.0 0.0 25.82 0.002502 0.0371753 1.7795666 -0.01124 0.0002463 0.0016469 0.0005736 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13568 16 16 0.0 0.0 25.84 0.0024085 0.0357885 2.0130172 -0.0024778 0.0001672 0.0011297 0.0002816 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13696 16 16 0.0 0.0 25.93 0.0023079 0.0326524 1.7993729 -0.0015785 0.0001426 0.0010339 0.0002906 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13824 16 16 0.0 0.0 25.91 0.0021464 0.0344259 1.7034537 -0.0029105 0.0003279 0.001074 0.000432 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
13952 16 16 0.0 0.0 25.83 0.0026971 0.0356814 2.0581035 -0.000431 0.0002494 0.0009446 0.0004135 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14080 16 16 0.0 0.0 25.91 0.0025419 0.0345092 2.2585684 -0.0055568 0.0001737 0.0012904 0.0003192 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14208 16 16 0.0 0.0 25.99 0.00239 0.0340895 2.1716254 -0.0085791 0.0002297 0.001571 0.0004303 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14336 16 16 0.0 0.0 26.0 0.0025025 0.0357434 1.9513697 -0.0061067 0.0002335 0.0013814 0.0004833 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14464 16 16 0.0 0.0 26.03 0.0025554 0.0332825 1.9713178 -0.0066017 0.0005148 0.001448 0.0016695 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14592 17 17 0.0 0.0 25.97 0.0027216 0.0356804 2.0543295 -0.0010755 0.0002459 0.0011656 0.0003931 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14720 17 17 0.0 0.0 25.97 0.0023239 0.0333021 2.3030792 -0.0032136 0.0001765 0.0011962 0.0002923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14848 17 17 0.0 0.0 26.04 0.0024182 0.0331952 2.2939987 5.88e-05 0.000161 0.0010051 0.0002552 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
14976 17 17 0.0 0.0 26.02 0.0023435 0.0338144 2.2461679 -0.005897 0.0001867 0.0013961 0.0003577 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15104 17 17 0.0 0.0 26.08 0.0022928 0.033326 2.0626859 0.0002442 0.0003062 0.0010256 0.000417 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15232 17 17 0.0 0.0 26.08 0.0027711 0.0337175 2.1366669 -0.0018029 0.0002399 0.0012055 0.000409 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15360 17 17 0.0 0.0 26.02 0.0025035 0.0317337 2.2224503 -0.0058555 0.0001801 0.0013507 0.0003833 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15488 18 18 0.0 0.0 25.93 0.0025247 0.0328585 2.0146072 -0.0017646 0.0001477 0.0010634 0.0003387 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15616 18 18 0.0 0.0 25.93 0.0026049 0.0333582 2.0053638 -0.006037 0.0001827 0.0013623 0.000427 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15744 18 18 0.0 0.0 25.92 0.0023244 0.033715 2.0225413 -0.0042182 0.0002512 0.0012198 0.0006898 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
15872 18 18 0.0 0.0 25.94 0.0025115 0.0325423 2.0437229 -0.0021199 0.0001494 0.0010986 0.0003397 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16000 18 18 0.0 0.0 25.95 0.0024704 0.0307439 1.9550339 -0.0035936 0.0002162 0.0011756 0.0003537 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16128 18 18 0.0 0.0 26.04 0.0029509 0.0296304 2.3001594 -0.0041207 0.0001857 0.0012685 0.0003945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16256 18 18 0.0 0.0 26.07 0.0023572 0.0342217 2.2008307 -0.0022673 0.000201 0.0012352 0.0003298 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16384 18 18 0.0 0.0 26.08 0.0025346 0.0319153 2.296601 -0.0027891 0.0001837 0.0012036 0.0003253 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16512 19 19 0.0 0.0 26.11 0.0024735 0.0343349 2.229308 -0.008388 0.0001997 0.0015634 0.0004495 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16640 19 19 0.0 0.0 26.09 0.0023748 0.0321166 2.377897 -0.0024183 0.0002104 0.0012435 0.000312 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16768 19 19 0.0 0.0 26.08 0.0024049 0.0305237 2.2226825 -0.0021742 0.0001787 0.0011748 0.0003081 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
16896 19 19 0.0 0.0 26.19 0.0025643 0.0319511 2.2642769 -0.0032228 0.0001505 0.0011679 0.0003171 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17024 19 19 0.0 0.0 26.28 0.0022939 0.0333307 2.3924472 -0.0037074 0.0001513 0.0012038 0.0003054 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17152 19 19 0.0 0.0 26.3 0.002323 0.0338642 2.7143676 -0.0020442 0.0001621 0.0011495 0.0003034 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17280 19 19 0.0 0.0 26.33 0.0024792 0.0316223 2.3200964 -0.0026796 0.0001976 0.0012172 0.0003408 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17408 19 19 0.0 0.0 26.43 0.0025077 0.0314853 2.4379126 -0.0018825 0.0001765 0.0011381 0.0003208 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17536 20 20 0.0 0.0 26.43 0.0024538 0.0309639 2.686349 -0.0029163 0.0001886 0.0011871 0.0003198 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17664 20 20 0.0 0.0 26.49 0.0025257 0.034405 2.3891453 -0.001792 0.000159 0.0010885 0.0003118 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17792 20 20 0.0 0.0 26.53 0.0024317 0.0321995 2.2606855 -0.0082039 0.0001686 0.0014721 0.0003551 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
17920 20 20 0.0 0.0 26.55 0.0026562 0.0315797 2.1268332 -0.0039032 0.0001678 0.0012492 0.0002877 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18048 20 20 0.0 0.0 26.55 0.0031689 0.0333106 2.3605111 -0.0027049 0.0001688 0.0012151 0.0003111 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18176 20 20 0.0 0.0 26.5 0.0024868 0.0315554 2.6123416 -0.0098526 0.0002266 0.0017198 0.0003987 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18304 21 21 0.0 0.0 26.48 0.0025711 0.032721 2.7145496 -0.0026024 0.0002708 0.0013553 0.0003146 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18432 21 21 0.0 0.0 26.38 0.0026533 0.0314749 2.3516746 -0.0023554 0.0002945 0.0012974 0.0006524 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18560 21 21 0.0 0.0 26.3 0.0024257 0.0321017 2.4774228 -0.0016157 0.0001864 0.0011946 0.0003678 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18688 21 21 0.0 0.0 26.35 0.0025254 0.031115 2.6486914 -0.001136 0.000175 0.0011248 0.0003816 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18816 21 21 0.0 0.0 26.29 0.0028547 0.0293745 2.730549 -0.0016769 0.0001634 0.001123 0.0002903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
18944 21 21 0.0 0.0 26.23 0.0026817 0.0292863 2.7958894 -0.0107689 0.0002028 0.0017203 0.0003355 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19072 21 21 0.0 0.0 26.18 0.0026772 0.0313453 2.7716259 -0.0051371 0.0001693 0.0014138 0.0003638 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19200 21 21 0.0 0.0 26.06 0.0024569 0.0306931 2.6635232 -0.0021406 0.0001935 0.0012882 0.0003725 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19328 22 22 0.0 0.0 25.98 0.0030087 0.0320508 2.8137645 -0.0045943 0.0002481 0.0015077 0.0003477 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19456 22 22 0.0 0.0 25.88 0.002592 0.0327861 2.6650517 -0.0037199 0.0001987 0.0013741 0.0003343 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19584 22 22 0.0 0.0 25.76 0.0026299 0.0300105 2.7563649 -0.0028249 0.00019 0.0013103 0.0003267 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19712 22 22 0.0 0.0 25.64 0.0027199 0.0305059 2.8969091 -0.0017358 0.0001809 0.0011792 0.0003202 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19840 22 22 0.0 0.0 25.59 0.002854 0.0295629 3.2454696 -0.0015435 0.0001684 0.0011477 0.0002846 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
19968 22 22 0.0 0.0 25.56 0.0024098 0.0285576 2.9180191 -0.0020154 0.0001682 0.0011606 0.0002874 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20096 22 22 0.0 0.0 25.55 0.0028987 0.0303624 2.7847345 -0.0005659 0.0001499 0.0010836 0.0002759 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20224 23 23 0.0 0.0 25.51 0.0025922 0.0308151 2.9013926 -0.0031481 0.0001858 0.0012979 0.0003281 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20352 23 23 0.0 0.0 25.5 0.0028808 0.0321864 2.8589175 -0.0040144 0.0002317 0.0013266 0.0003459 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20480 23 23 0.0 0.0 25.52 0.0028784 0.0289283 2.9864092 -0.0072545 0.0001651 0.001476 0.0003419 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20608 23 23 0.0 0.0 25.66 0.0028942 0.0302094 2.8528196 -0.0114101 0.0001898 0.0018083 0.0004201 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20736 23 23 0.0 0.0 25.71 0.0028826 0.0327942 3.0536607 -0.0050917 0.0002055 0.0014431 0.0003477 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20864 23 23 0.0 0.0 25.77 0.0032989 0.028121 2.7972217 -0.0063558 0.0001825 0.0014835 0.0003902 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
20992 24 24 0.0 0.0 25.85 0.0030743 0.0300331 2.7964573 -0.0083111 0.0002253 0.0016815 0.0004052 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21120 24 24 0.0 0.0 25.92 0.0027202 0.0289567 2.5673424 -0.0058967 0.0002079 0.0015753 0.0003768 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21248 24 24 0.0 0.0 25.99 0.0028112 0.0270402 2.7974143 -0.0032177 0.0002308 0.00143 0.0003384 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21376 24 24 0.0 0.0 26.1 0.0028013 0.0285725 2.8585401 -0.0036323 0.0002216 0.0014 0.0003144 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21504 24 24 0.0 0.0 26.09 0.0026713 0.028857 2.8002945 -0.0020701 0.0002086 0.0013159 0.0003442 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21632 24 24 0.0 0.0 26.16 0.0033223 0.0287387 2.9622553 -0.0129523 0.0002634 0.001999 0.0006351 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21760 24 24 0.0 0.0 26.12 0.0034116 0.0282561 2.8502985 -0.0082053 0.0002279 0.0017373 0.0003829 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
21888 24 24 0.0 0.0 26.28 0.00303 0.0275882 2.8751575 -0.004024 0.0002595 0.0014911 0.0005508 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22016 25 25 0.0 0.0 26.34 0.002997 0.0295759 2.4971766 -0.0025658 0.000256 0.0014983 0.0007157 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22144 25 25 0.0 0.0 26.3 0.002733 0.0277679 2.3683176 -0.0019864 0.0002614 0.0014436 0.0003923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22272 25 25 0.0 0.0 26.32 0.0027241 0.0287418 2.864233 0.0007882 0.0003309 0.0012832 0.0004859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22400 25 25 0.0 0.0 26.34 0.0030562 0.0287102 3.1763159 -0.0015883 0.0002495 0.0013746 0.0003261 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22528 25 25 0.0 0.0 26.29 0.0031989 0.0263392 3.1396368 -0.0081047 0.0002405 0.0017559 0.000457 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22656 25 25 0.0 0.0 26.35 0.0030669 0.0276581 3.4153616 -0.0088028 0.0004051 0.0017937 0.0008011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22784 25 25 0.0 0.0 26.33 0.0029181 0.02745 3.0320493 -0.0030858 0.0002393 0.0014656 0.0004084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
22912 26 26 0.0 0.0 26.22 0.0029824 0.0284689 2.8610993 -0.0020241 0.0002251 0.0014297 0.0003688 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23040 26 26 0.0 0.0 26.13 0.0030432 0.0291197 2.8810335 -0.0045554 0.000241 0.0016376 0.0004 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23168 26 26 0.0 0.0 25.99 0.0031947 0.0319517 3.2911312 -0.0074637 0.0002991 0.0018732 0.0004266 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23296 26 26 0.0 0.0 25.9 0.0028732 0.0276355 3.1556609 -0.0016844 0.0003164 0.0015736 0.0003953 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23424 26 26 0.0 0.0 25.75 0.0028416 0.0290457 3.0255831 0.0013566 0.0002532 0.0012794 0.0003771 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23552 26 26 0.0 0.0 25.74 0.0032678 0.0290867 2.9715528 0.000992 0.0002539 0.0012696 0.0003464 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23680 26 26 0.0 0.0 25.82 0.0029904 0.0265436 2.9897233 -0.0040531 0.0002596 0.0015342 0.0004039 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23808 26 26 0.0 0.0 25.84 0.0027468 0.026568 2.8869278 -0.0036833 0.0002296 0.0014771 0.0003932 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
23936 27 27 0.0 0.0 25.92 0.0028749 0.0277376 2.7445955 -0.0007989 0.000213 0.0012954 0.0003456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24064 27 27 0.0 0.0 25.97 0.0030015 0.027077 2.8396907 -0.0017468 0.0002345 0.0013995 0.000349 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24192 27 27 0.0 0.0 26.0 0.0027072 0.0268391 2.7109345 -0.0064784 0.0002377 0.0016355 0.0004111 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24320 27 27 0.0 0.0 26.07 0.0030604 0.0272738 2.9249643 -0.0055237 0.0002666 0.0016593 0.0004143 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
24448 27 27 0.0 0.0 25.96 0.0030723 0.0279995 2.8767875 -0.009942 0.0002806 0.0019219 0.0004438 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
